name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
xi_pr[5,18]	-0.137	0.00733	0.962	-1.71	-0.15	1.45	17205.0	3.75	1.0
xi_pr[5,19]	0.254	0.00711	0.948	-1.32	0.259	1.8	17776.0	3.87	1.0
xi_pr[5,20]	-0.492	0.00776	0.95	-2.05	-0.493	1.09	15004.0	3.27	1.0
xi_pr[5,21]	0.000442	0.00731	0.962	-1.59	-0.00655	1.58	17311.0	3.77	1.0
xi_pr[5,22]	-0.103	0.00627	0.907	-1.6	-0.11	1.39	20897.0	4.55	1.0
xi_pr[5,23]	-0.22	0.007	0.96	-1.77	-0.222	1.37	18842.0	4.1	1.0
xi_pr[5,24]	0.109	0.00662	0.948	-1.45	0.112	1.7	20538.0	4.47	1.0
xi_pr[5,25]	0.188	0.00766	0.967	-1.4	0.184	1.79	15920.0	3.47	1.0
xi_pr[5,26]	-0.072	0.00694	0.966	-1.66	-0.0753	1.5	19382.0	4.22	1.0
xi_pr[5,27]	-0.34	0.00825	0.978	-1.93	-0.355	1.33	14073.0	3.06	1.0
xi_pr[5,28]	-0.0742	0.00739	0.971	-1.67	-0.074	1.53	17265.0	3.76	1.0
xi_pr[5,29]	-0.73	0.012	1.02	-2.38	-0.75	0.963	7310.0	1.59	1.0
xi_pr[5,30]	0.277	0.00685	0.947	-1.28	0.287	1.83	19123.0	4.16	1.0
xi_pr[5,31]	0.361	0.00991	1.01	-1.34	0.371	2.01	10401.0	2.26	1.0
xi_pr[5,32]	0.017	0.00695	0.927	-1.52	0.0242	1.54	17759.0	3.87	1.0
xi_pr[5,33]	-0.161	0.00741	0.965	-1.76	-0.154	1.4	16952.0	3.69	1.0
xi_pr[5,34]	-0.0179	0.00672	0.97	-1.61	-0.00376	1.56	20823.0	4.53	1.0
xi_pr[5,35]	0.328	0.0071	0.952	-1.23	0.331	1.87	17961.0	3.91	1.0
xi_pr[5,36]	-0.33	0.00859	0.949	-1.85	-0.342	1.21	12209.0	2.66	1.0
xi_pr[5,37]	0.482	0.0101	0.976	-1.17	0.511	2.07	9379.0	2.04	1.0
xi_pr[5,38]	0.0259	0.00643	0.932	-1.49	0.0133	1.57	21052.0	4.58	1.0
xi_pr[5,39]	-0.204	0.00708	0.959	-1.76	-0.212	1.36	18323.0	3.99	1.0
xi_pr[5,40]	-0.36	0.00894	0.986	-1.94	-0.382	1.27	12150.0	2.65	1.0
xi_pr[5,41]	-0.212	0.00743	0.968	-1.78	-0.221	1.38	16976.0	3.7	1.0
xi_pr[5,42]	-0.317	0.00858	0.964	-1.88	-0.323	1.3	12612.0	2.75	1.0
xi_pr[5,43]	0.224	0.00713	0.944	-1.34	0.239	1.75	17556.0	3.82	1.0
xi_pr[5,44]	0.0234	0.00716	0.972	-1.58	0.0319	1.61	18405.0	4.01	1.0
xi_pr[5,45]	-0.0215	0.00681	0.928	-1.54	-0.0316	1.52	18590.0	4.05	1.0
xi_pr[5,46]	-0.247	0.00752	0.991	-1.84	-0.257	1.41	17373.0	3.78	1.0
xi_pr[5,47]	-0.0582	0.00652	0.93	-1.62	-0.0471	1.48	20319.0	4.42	1.0
xi_pr[5,48]	0.349	0.00919	0.951	-1.25	0.366	1.88	10710.0	2.33	1.0
xi_pr[5,49]	0.267	0.00757	0.964	-1.33	0.273	1.81	16197.0	3.53	1.0
xi_pr[5,50]	0.454	0.00907	0.97	-1.16	0.479	2.01	11433.0	2.49	1.0
xi_pr[5,51]	0.0682	0.00698	0.95	-1.48	0.0771	1.62	18544.0	4.04	1.0
xi_pr[5,52]	-0.35	0.00925	0.986	-1.95	-0.366	1.32	11377.0	2.48	1.0
xi_pr[5,53]	0.0228	0.0072	0.936	-1.53	0.0294	1.53	16907.0	3.68	1.0
xi_pr[5,54]	-0.131	0.00626	0.941	-1.68	-0.136	1.42	22541.0	4.91	1.0
xi_pr[5,55]	0.379	0.0104	1.01	-1.33	0.401	1.99	9561.0	2.08	1.0
xi_pr[5,56]	0.424	0.0104	0.985	-1.22	0.445	2.03	9012.0	1.96	1.0
xi_pr[5,57]	0.333	0.00855	0.981	-1.3	0.344	1.92	13172.0	2.87	1.0
xi_pr[5,58]	0.0623	0.0065	0.948	-1.48	0.0565	1.62	21279.0	4.63	1.0
xi_pr[5,59]	0.101	0.00671	0.953	-1.47	0.105	1.68	20160.0	4.39	1.0
xi_pr[5,60]	0.265	0.00823	0.972	-1.36	0.272	1.83	13935.0	3.03	1.0
xi_pr[5,61]	0.136	0.00709	0.912	-1.36	0.148	1.62	16567.0	3.61	1.0
xi_pr[5,62]	-0.204	0.0104	1.04	-1.9	-0.227	1.53	10072.0	2.19	1.0
xi_pr[5,63]	-0.205	0.00718	0.955	-1.77	-0.208	1.35	17701.0	3.85	1.0
xi_pr[5,64]	0.394	0.00935	0.982	-1.27	0.419	1.98	11047.0	2.41	1.0
xi_pr[6,1]	-0.337	0.00802	0.986	-1.93	-0.349	1.32	15129.0	3.29	1.0
xi_pr[6,2]	-0.179	0.00717	0.965	-1.75	-0.193	1.42	18111.0	3.94	1.0
xi_pr[6,3]	0.0317	0.00675	0.962	-1.56	0.0389	1.61	20290.0	4.42	1.0
xi_pr[6,4]	-0.1	0.00653	0.975	-1.72	-0.0894	1.48	22267.0	4.85	1.0
xi_pr[6,5]	0.11	0.00683	0.952	-1.47	0.114	1.7	19424.0	4.23	1.0
xi_pr[6,6]	-0.347	0.00861	0.993	-1.98	-0.356	1.28	13281.0	2.89	1.0
xi_pr[6,7]	-0.079	0.00737	0.974	-1.7	-0.0715	1.51	17462.0	3.8	1.0
xi_pr[6,8]	-0.168	0.00725	0.976	-1.75	-0.163	1.42	18145.0	3.95	1.0
xi_pr[6,9]	0.151	0.00692	0.971	-1.46	0.163	1.72	19689.0	4.29	1.0
xi_pr[6,10]	-0.199	0.00694	0.973	-1.76	-0.219	1.43	19690.0	4.29	1.0
xi_pr[6,11]	-0.289	0.008	0.989	-1.91	-0.293	1.34	15274.0	3.33	1.0
xi_pr[6,12]	0.314	0.00793	0.977	-1.29	0.318	1.9	15154.0	3.3	1.0
xi_pr[6,13]	-0.409	0.00823	0.99	-2.03	-0.41	1.23	14464.0	3.15	1.0
xi_pr[6,14]	-0.0213	0.0064	0.963	-1.62	-0.0148	1.55	22644.0	4.93	1.0
xi_pr[6,15]	0.091	0.00659	0.931	-1.45	0.0841	1.63	19987.0	4.35	1.0
xi_pr[6,16]	0.278	0.00759	0.982	-1.36	0.288	1.88	16732.0	3.64	1.0
xi_pr[6,17]	-0.115	0.00672	0.984	-1.7	-0.112	1.5	21435.0	4.67	1.0
xi_pr[6,18]	-0.185	0.00704	0.97	-1.77	-0.184	1.41	18999.0	4.14	1.0
xi_pr[6,19]	-0.0274	0.00666	0.967	-1.64	-0.033	1.57	21108.0	4.6	1.0
xi_pr[6,20]	0.0223	0.00693	0.952	-1.55	0.0303	1.58	18884.0	4.11	1.0
xi_pr[6,21]	-0.00756	0.00677	0.97	-1.62	0.00816	1.61	20552.0	4.47	1.0
xi_pr[6,22]	0.00157	0.00641	0.958	-1.57	0.00832	1.57	22342.0	4.86	1.0
xi_pr[6,23]	0.0387	0.00657	0.953	-1.54	0.0317	1.62	21036.0	4.58	1.0
xi_pr[6,24]	0.168	0.00687	0.976	-1.44	0.178	1.76	20171.0	4.39	1.0
xi_pr[6,25]	0.2	0.00763	0.978	-1.42	0.203	1.79	16423.0	3.58	1.0
xi_pr[6,26]	-0.0188	0.00635	0.953	-1.58	-0.0101	1.55	22553.0	4.91	1.0
xi_pr[6,27]	-0.0523	0.00693	0.966	-1.66	-0.0608	1.54	19454.0	4.24	1.0
xi_pr[6,28]	-0.288	0.00767	0.972	-1.88	-0.303	1.32	16079.0	3.5	1.0
xi_pr[6,29]	-0.356	0.00823	0.976	-1.94	-0.36	1.24	14071.0	3.06	1.0
xi_pr[6,30]	-0.039	0.00656	0.969	-1.65	-0.0348	1.55	21794.0	4.74	1.0
xi_pr[6,31]	0.149	0.00808	0.985	-1.49	0.15	1.75	14853.0	3.23	1.0
xi_pr[6,32]	0.0239	0.00658	0.945	-1.53	0.0383	1.56	20639.0	4.49	1.0
xi_pr[6,33]	-0.16	0.00693	0.975	-1.75	-0.174	1.45	19790.0	4.31	1.0
xi_pr[6,34]	0.0172	0.00659	0.971	-1.59	0.0175	1.59	21716.0	4.73	1.0
xi_pr[6,35]	-0.0832	0.00646	0.944	-1.63	-0.077	1.47	21381.0	4.65	1.0
xi_pr[6,36]	-0.0955	0.0071	0.961	-1.68	-0.093	1.46	18285.0	3.98	1.0
xi_pr[6,37]	0.345	0.00823	0.975	-1.3	0.35	1.94	14032.0	3.05	1.0
xi_pr[6,38]	0.079	0.00645	0.939	-1.47	0.1	1.61	21224.0	4.62	1.0
xi_pr[6,39]	-0.105	0.00687	0.981	-1.71	-0.095	1.49	20363.0	4.43	1.0
xi_pr[6,40]	-0.186	0.00727	0.969	-1.77	-0.2	1.41	17730.0	3.86	1.0
xi_pr[6,41]	-0.275	0.00759	0.963	-1.86	-0.279	1.31	16086.0	3.5	1.0
xi_pr[6,42]	-0.226	0.00744	0.978	-1.82	-0.232	1.42	17285.0	3.76	1.0
xi_pr[6,43]	0.191	0.00661	0.971	-1.42	0.192	1.77	21631.0	4.71	1.0
xi_pr[6,44]	0.28	0.00873	1.02	-1.4	0.276	1.96	13520.0	2.94	1.0
xi_pr[6,45]	0.0434	0.00647	0.953	-1.5	0.0363	1.62	21651.0	4.71	1.0
xi_pr[6,46]	0.297	0.00792	1.01	-1.37	0.3	1.97	16301.0	3.55	1.0
xi_pr[6,47]	-0.121	0.00673	0.973	-1.74	-0.113	1.47	20893.0	4.55	1.0
xi_pr[6,48]	0.277	0.00783	0.98	-1.37	0.29	1.88	15673.0	3.41	1.0
xi_pr[6,49]	0.115	0.00663	0.959	-1.47	0.124	1.66	20925.0	4.56	1.0
xi_pr[6,50]	0.102	0.00709	0.94	-1.47	0.11	1.63	17600.0	3.83	1.0
xi_pr[6,51]	0.0258	0.00702	0.962	-1.58	0.0281	1.6	18782.0	4.09	1.0
xi_pr[6,52]	-0.413	0.00813	0.994	-2.0	-0.428	1.24	14974.0	3.26	1.0
xi_pr[6,53]	0.249	0.00726	0.964	-1.36	0.261	1.82	17649.0	3.84	1.0
xi_pr[6,54]	-0.00627	0.0063	0.96	-1.6	-0.00205	1.56	23206.0	5.05	1.0
xi_pr[6,55]	0.547	0.0104	1.02	-1.15	0.561	2.19	9724.0	2.12	1.0
xi_pr[6,56]	0.354	0.00905	1.0	-1.31	0.364	1.97	12278.0	2.67	1.0
xi_pr[6,57]	0.193	0.00746	0.993	-1.48	0.202	1.8	17717.0	3.86	1.0
xi_pr[6,58]	-0.0797	0.00654	0.94	-1.61	-0.0866	1.48	20680.0	4.5	1.0
xi_pr[6,59]	0.0832	0.00711	0.966	-1.53	0.0833	1.68	18473.0	4.02	1.0
xi_pr[6,60]	0.247	0.00701	0.983	-1.37	0.238	1.87	19663.0	4.28	1.0
xi_pr[6,61]	0.179	0.00707	0.971	-1.42	0.194	1.77	18824.0	4.1	1.0
xi_pr[6,62]	-0.518	0.0093	1.01	-2.14	-0.53	1.16	11678.0	2.54	1.0
xi_pr[6,63]	-0.0374	0.00718	0.974	-1.62	-0.0421	1.58	18402.0	4.01	1.0
xi_pr[6,64]	0.282	0.00819	0.99	-1.33	0.283	1.91	14621.0	3.18	1.0
xi_pr[7,1]	-0.296	0.0074	1.01	-1.95	-0.305	1.39	18657.0	4.06	1.0
xi_pr[7,2]	0.00461	0.00658	0.984	-1.62	-0.00203	1.61	22410.0	4.88	1.0
xi_pr[7,3]	0.0631	0.0068	0.965	-1.52	0.0654	1.64	20151.0	4.39	1.0
xi_pr[7,4]	-0.0371	0.00671	0.977	-1.64	-0.0454	1.56	21188.0	4.61	1.0
xi_pr[7,5]	8.56e-05	0.0062	1.02	-1.67	-0.00205	1.66	27227.0	5.93	1.0
xi_pr[7,6]	-0.0298	0.00708	0.995	-1.66	-0.0343	1.59	19777.0	4.31	1.0
xi_pr[7,7]	0.247	0.00709	0.982	-1.38	0.247	1.83	19171.0	4.17	1.0
xi_pr[7,8]	0.0103	0.00655	1.01	-1.67	0.00264	1.66	23829.0	5.19	1.0
xi_pr[7,9]	0.142	0.00696	0.976	-1.48	0.142	1.74	19663.0	4.28	1.0
xi_pr[7,10]	-0.146	0.00676	0.983	-1.78	-0.144	1.46	21154.0	4.61	1.0
xi_pr[7,11]	0.013	0.00694	1.03	-1.69	0.017	1.73	21946.0	4.78	1.0
xi_pr[7,12]	-0.189	0.00681	0.95	-1.76	-0.186	1.4	19468.0	4.24	1.0
xi_pr[7,13]	0.149	0.0068	0.986	-1.48	0.154	1.76	21030.0	4.58	1.0
xi_pr[7,14]	-0.00506	0.00616	0.999	-1.66	-0.00322	1.65	26261.0	5.72	1.0
xi_pr[7,15]	0.0445	0.00633	0.961	-1.54	0.0444	1.61	23023.0	5.01	1.0
xi_pr[7,16]	0.149	0.00671	0.992	-1.52	0.162	1.77	21814.0	4.75	1.0
xi_pr[7,17]	0.000539	0.00628	1.01	-1.63	0.00125	1.64	25665.0	5.59	1.0
xi_pr[7,18]	-0.0295	0.00659	0.995	-1.65	-0.03	1.61	22801.0	4.96	1.0
xi_pr[7,19]	-0.00578	0.0063	0.962	-1.61	-0.0011	1.56	23320.0	5.08	1.0
xi_pr[7,20]	0.00403	0.00617	0.981	-1.58	0.00369	1.61	25267.0	5.5	1.0
xi_pr[7,21]	-0.212	0.00716	1.0	-1.86	-0.21	1.44	19529.0	4.25	1.0
xi_pr[7,22]	0.0673	0.00661	0.968	-1.53	0.0672	1.68	21449.0	4.67	1.0
xi_pr[7,23]	-0.0105	0.00682	0.986	-1.63	-0.00317	1.63	20872.0	4.54	1.0
xi_pr[7,24]	-0.00494	0.00608	0.978	-1.61	-0.0125	1.61	25873.0	5.63	1.0
xi_pr[7,25]	-0.0816	0.00691	0.99	-1.71	-0.0946	1.57	20564.0	4.48	1.0
xi_pr[7,26]	0.0182	0.00622	0.987	-1.61	0.0136	1.65	25175.0	5.48	1.0
xi_pr[7,27]	-0.015	0.0074	1.02	-1.7	-0.0148	1.67	19120.0	4.16	1.0
xi_pr[7,28]	0.2	0.00696	0.99	-1.44	0.222	1.81	20249.0	4.41	1.0
xi_pr[7,29]	-0.00324	0.0066	0.993	-1.64	-0.00801	1.62	22637.0	4.93	1.0
xi_pr[7,30]	0.0508	0.00668	0.963	-1.55	0.0564	1.64	20763.0	4.52	1.0
xi_pr[7,31]	0.375	0.00846	1.01	-1.3	0.383	2.03	14278.0	3.11	1.0
xi_pr[7,32]	-0.184	0.00691	0.976	-1.77	-0.184	1.43	19930.0	4.34	1.0
xi_pr[7,33]	0.00526	0.00652	0.997	-1.63	0.00891	1.61	23334.0	5.08	1.0
xi_pr[7,34]	-0.0298	0.00645	0.982	-1.68	-0.0205	1.6	23154.0	5.04	1.0
xi_pr[7,35]	-0.00948	0.00656	1.02	-1.68	-4.42e-05	1.66	24102.0	5.25	1.0
xi_pr[7,36]	-0.286	0.00718	0.98	-1.89	-0.297	1.33	18622.0	4.05	1.0
xi_pr[7,37]	0.196	0.00709	0.972	-1.4	0.202	1.78	18777.0	4.09	1.0
xi_pr[7,38]	-0.00293	0.0066	0.996	-1.65	-0.00141	1.65	22777.0	4.96	1.0
xi_pr[7,39]	-0.0137	0.00636	0.96	-1.6	-0.0128	1.55	22735.0	4.95	1.0
xi_pr[7,40]	-0.247	0.00708	0.982	-1.85	-0.259	1.4	19232.0	4.19	1.0
xi_pr[7,41]	-0.0139	0.00603	1.01	-1.69	-0.0127	1.61	27988.0	6.09	1.0
xi_pr[7,42]	-0.269	0.0074	1.01	-1.91	-0.272	1.39	18499.0	4.03	1.0
xi_pr[7,43]	0.00912	0.00671	1.02	-1.69	0.0164	1.7	22932.0	4.99	1.0
xi_pr[7,44]	-0.0625	0.00671	0.987	-1.71	-0.0573	1.57	21622.0	4.71	1.0
xi_pr[7,45]	-0.115	0.00643	0.97	-1.72	-0.12	1.47	22742.0	4.95	1.0
xi_pr[7,46]	-0.00826	0.00713	1.0	-1.65	-0.00294	1.62	19843.0	4.32	1.0
xi_pr[7,47]	-0.00791	0.00631	0.981	-1.62	-0.0107	1.6	24173.0	5.26	1.0
xi_pr[7,48]	0.186	0.00677	0.986	-1.45	0.187	1.78	21240.0	4.62	1.0
xi_pr[7,49]	-0.00209	0.00603	0.993	-1.65	0.00469	1.64	27131.0	5.91	1.0
xi_pr[7,50]	0.328	0.00762	0.991	-1.3	0.339	1.94	16908.0	3.68	1.0
xi_pr[7,51]	-0.156	0.00649	0.977	-1.75	-0.153	1.45	22663.0	4.93	1.0
xi_pr[7,52]	-0.00609	0.00658	1.0	-1.66	-0.0022	1.64	23268.0	5.07	1.0
xi_pr[7,53]	0.0318	0.00634	0.961	-1.57	0.0262	1.62	22999.0	5.01	1.0
xi_pr[7,54]	0.00922	0.00632	0.963	-1.56	0.00147	1.61	23229.0	5.06	1.0
xi_pr[7,55]	0.158	0.00684	0.977	-1.45	0.154	1.77	20413.0	4.44	1.0
xi_pr[7,56]	0.228	0.00684	0.985	-1.4	0.236	1.85	20725.0	4.51	1.0
xi_pr[7,57]	0.0186	0.00658	1.0	-1.64	0.0172	1.67	23232.0	5.06	1.0
xi_pr[7,58]	-0.00623	0.00658	0.987	-1.63	-0.000707	1.61	22538.0	4.91	1.0
xi_pr[7,59]	-0.0201	0.00644	0.97	-1.64	-0.019	1.58	22719.0	4.95	1.0
xi_pr[7,60]	-0.000656	0.00637	0.992	-1.63	0.00036	1.63	24277.0	5.29	1.0
xi_pr[7,61]	-0.0208	0.00685	0.966	-1.63	-0.0209	1.58	19864.0	4.32	1.0
xi_pr[7,62]	-0.308	0.00783	0.995	-1.93	-0.309	1.33	16138.0	3.51	1.0
xi_pr[7,63]	-0.0122	0.00674	1.0	-1.66	-0.0192	1.63	22161.0	4.82	1.0
xi_pr[7,64]	0.122	0.00676	0.993	-1.52	0.129	1.75	21558.0	4.69	1.0
xi_pr[8,1]	0.00362	0.00664	1.01	-1.68	0.00314	1.67	23301.0	5.07	1.0
xi_pr[8,2]	0.0785	0.00637	1.01	-1.59	0.0653	1.74	25044.0	5.45	1.0
xi_pr[8,3]	-0.0541	0.00667	0.994	-1.69	-0.053	1.56	22231.0	4.84	1.0
xi_pr[8,4]	-0.00347	0.00674	1.0	-1.66	-0.00383	1.64	22012.0	4.79	1.0
xi_pr[8,5]	0.0402	0.00634	0.986	-1.58	0.0347	1.65	24187.0	5.27	1.0
xi_pr[8,6]	-0.214	0.00737	1.01	-1.89	-0.212	1.43	18949.0	4.13	1.0
xi_pr[8,7]	-0.00542	0.00664	0.985	-1.62	-0.00758	1.62	21971.0	4.78	1.0
xi_pr[8,8]	0.0682	0.00638	0.987	-1.54	0.0731	1.68	23894.0	5.2	1.0
xi_pr[8,9]	0.0937	0.00635	0.97	-1.5	0.105	1.69	23335.0	5.08	1.0
xi_pr[8,10]	-0.00438	0.00652	0.977	-1.62	0.00615	1.62	22462.0	4.89	1.0
xi_pr[8,11]	0.142	0.00677	1.02	-1.52	0.141	1.81	22538.0	4.91	1.0
xi_pr[8,12]	0.172	0.00688	0.993	-1.47	0.172	1.79	20858.0	4.54	1.0
xi_pr[8,13]	0.00622	0.00647	0.993	-1.62	-0.0034	1.66	23536.0	5.12	1.0
xi_pr[8,14]	-0.0306	0.00631	0.974	-1.64	-0.0255	1.56	23794.0	5.18	1.0
xi_pr[8,15]	0.0581	0.00637	0.984	-1.58	0.0551	1.69	23828.0	5.19	1.0
xi_pr[8,16]	-0.013	0.00631	0.982	-1.63	-0.00636	1.59	24203.0	5.27	1.0
xi_pr[8,17]	-0.0667	0.00635	0.992	-1.7	-0.0595	1.57	24396.0	5.31	1.0
xi_pr[8,18]	-0.0634	0.00649	0.991	-1.71	-0.0674	1.56	23309.0	5.07	1.0
xi_pr[8,19]	0.00521	0.00629	1.0	-1.65	0.0151	1.64	25434.0	5.54	1.0
xi_pr[8,20]	-0.0673	0.0062	0.979	-1.71	-0.0591	1.54	24942.0	5.43	1.0
xi_pr[8,21]	0.156	0.00687	0.996	-1.51	0.173	1.76	21031.0	4.58	1.0
xi_pr[8,22]	0.00301	0.0066	0.99	-1.64	0.0108	1.62	22531.0	4.91	1.0
xi_pr[8,23]	-0.124	0.00705	0.996	-1.76	-0.126	1.52	19959.0	4.35	1.0
xi_pr[8,24]	-0.0464	0.00685	0.981	-1.66	-0.0426	1.57	20537.0	4.47	1.0
xi_pr[8,25]	0.174	0.00698	1.0	-1.5	0.17	1.84	20563.0	4.48	1.0
xi_pr[8,26]	0.00502	0.00675	0.998	-1.66	0.00901	1.62	21842.0	4.76	1.0
xi_pr[8,27]	-0.219	0.00741	1.0	-1.87	-0.212	1.45	18231.0	3.97	1.0
xi_pr[8,28]	0.0114	0.00617	0.996	-1.62	0.0146	1.63	26050.0	5.67	1.0
xi_pr[8,29]	-0.159	0.00727	0.985	-1.79	-0.158	1.46	18374.0	4.0	1.0
xi_pr[8,30]	-0.00711	0.00631	1.0	-1.67	-0.00465	1.62	25371.0	5.52	1.0
xi_pr[8,31]	-0.0455	0.00662	1.0	-1.7	-0.0473	1.6	22942.0	4.99	1.0
xi_pr[8,32]	0.00658	0.00626	0.99	-1.61	0.00358	1.63	24993.0	5.44	1.0
xi_pr[8,33]	0.104	0.00676	0.992	-1.52	0.101	1.72	21530.0	4.69	1.0
xi_pr[8,34]	0.00336	0.00635	0.985	-1.62	-0.00158	1.64	24102.0	5.25	1.0
xi_pr[8,35]	-0.0299	0.00642	0.975	-1.63	-0.0346	1.56	23068.0	5.02	1.0
xi_pr[8,36]	-0.00909	0.0061	0.984	-1.61	-0.025	1.63	26058.0	5.67	1.0
xi_pr[8,37]	0.0033	0.00599	1.01	-1.66	-0.00619	1.66	28169.0	6.13	1.0
xi_pr[8,38]	-0.0939	0.00672	0.987	-1.69	-0.0905	1.53	21572.0	4.7	1.0
xi_pr[8,39]	-0.127	0.00659	1.0	-1.78	-0.129	1.53	23238.0	5.06	1.0
xi_pr[8,40]	-0.0043	0.00654	1.02	-1.66	-0.0064	1.67	24167.0	5.26	1.0
xi_pr[8,41]	-0.0834	0.00687	0.992	-1.74	-0.0837	1.56	20855.0	4.54	1.0
xi_pr[8,42]	-0.00662	0.00645	1.01	-1.64	-0.0116	1.66	24422.0	5.32	1.0
xi_pr[8,43]	0.0548	0.0066	0.974	-1.55	0.0497	1.63	21797.0	4.75	1.0
xi_pr[8,44]	0.0588	0.00646	0.977	-1.54	0.0649	1.63	22845.0	4.97	1.0
xi_pr[8,45]	0.00693	0.00629	1.02	-1.65	0.0139	1.69	26287.0	5.72	1.0
xi_pr[8,46]	-0.188	0.00718	0.994	-1.81	-0.186	1.46	19166.0	4.17	1.0
xi_pr[8,47]	-0.0374	0.0063	0.995	-1.66	-0.0282	1.61	24908.0	5.42	1.0
xi_pr[8,48]	0.00333	0.00636	1.01	-1.62	-0.00384	1.63	24949.0	5.43	1.0
xi_pr[8,49]	0.0664	0.00639	0.979	-1.57	0.0753	1.7	23504.0	5.12	1.0
xi_pr[8,50]	0.0475	0.00638	0.976	-1.57	0.0608	1.64	23421.0	5.1	1.0
xi_pr[8,51]	0.00541	0.00655	1.01	-1.65	0.000433	1.69	23765.0	5.17	1.0
xi_pr[8,52]	-0.0925	0.00644	0.99	-1.73	-0.0967	1.56	23622.0	5.14	1.0
xi_pr[8,53]	0.00689	0.00661	0.999	-1.62	0.0112	1.67	22822.0	4.97	1.0
xi_pr[8,54]	0.0347	0.00617	0.976	-1.58	0.035	1.67	24995.0	5.44	1.0
xi_pr[8,55]	0.0955	0.00654	0.994	-1.55	0.0929	1.73	23116.0	5.03	1.0
xi_pr[8,56]	0.00383	0.00629	1.0	-1.66	0.00504	1.65	25500.0	5.55	1.0
xi_pr[8,57]	0.197	0.00699	1.01	-1.46	0.203	1.87	20832.0	4.54	1.0
xi_pr[8,58]	0.0381	0.0065	0.984	-1.6	0.0368	1.66	22920.0	4.99	1.0
xi_pr[8,59]	0.00682	0.0063	0.992	-1.64	0.0166	1.63	24798.0	5.4	1.0
xi_pr[8,60]	-0.0892	0.00658	0.989	-1.74	-0.0893	1.55	22600.0	4.92	1.0
xi_pr[8,61]	0.0841	0.00665	0.977	-1.52	0.0908	1.7	21546.0	4.69	1.0
xi_pr[8,62]	-0.00445	0.00634	1.01	-1.65	-0.0154	1.68	25366.0	5.52	1.0
xi_pr[8,63]	-0.109	0.00725	1.02	-1.8	-0.103	1.56	19681.0	4.28	1.0
xi_pr[8,64]	0.172	0.00704	0.984	-1.47	0.178	1.79	19530.0	4.25	1.0
L[1,1]	1.0		4.49e-14	1.0	1.0	1.0			
L[1,2]	0.0		0.0	0.0	0.0	0.0			
L[1,3]	0.0		0.0	0.0	0.0	0.0			
L[1,4]	0.0		0.0	0.0	0.0	0.0			
L[1,5]	0.0		0.0	0.0	0.0	0.0			
L[1,6]	0.0		0.0	0.0	0.0	0.0			
L[1,7]	0.0		0.0	0.0	0.0	0.0			
L[1,8]	0.0		0.0	0.0	0.0	0.0			
L[2,1]	-0.375	0.00171	0.155	-0.609	-0.387	-0.104	8237.0	1.79	1.0
L[2,2]	0.912	0.000712	0.0632	0.793	0.922	0.994	7896.0	1.72	1.0
L[2,3]	0.0		0.0	0.0	0.0	0.0			
L[2,4]	0.0		0.0	0.0	0.0	0.0			
L[2,5]	0.0		0.0	0.0	0.0	0.0			
L[2,6]	0.0		0.0	0.0	0.0	0.0			
L[2,7]	0.0		0.0	0.0	0.0	0.0			
L[2,8]	0.0		0.0	0.0	0.0	0.0			
L[3,1]	-0.266	0.0017	0.168	-0.529	-0.275	0.0263	9780.0	2.13	1.0
L[3,2]	-0.392	0.00256	0.182	-0.669	-0.404	-0.0667	5057.0	1.1	1.0
L[3,3]	0.84	0.00125	0.0953	0.663	0.853	0.972	5810.0	1.26	1.0
L[3,4]	0.0		0.0	0.0	0.0	0.0			
L[3,5]	0.0		0.0	0.0	0.0	0.0			
L[3,6]	0.0		0.0	0.0	0.0	0.0			
L[3,7]	0.0		0.0	0.0	0.0	0.0			
L[3,8]	0.0		0.0	0.0	0.0	0.0			
L[4,1]	-0.0753	0.00213	0.224	-0.429	-0.0844	0.308	10999.0	2.39	1.0
L[4,2]	-0.269	0.00285	0.226	-0.619	-0.277	0.122	6297.0	1.37	1.0
L[4,3]	0.373	0.00534	0.288	-0.17	0.416	0.766	2897.0	0.631	1.0
L[4,4]	0.76	0.00218	0.143	0.495	0.779	0.959	4318.0	0.94	1.0
L[4,5]	0.0		0.0	0.0	0.0	0.0			
L[4,6]	0.0		0.0	0.0	0.0	0.0			
L[4,7]	0.0		0.0	0.0	0.0	0.0			
L[4,8]	0.0		0.0	0.0	0.0	0.0			
L[5,1]	0.0374	0.00261	0.286	-0.437	0.0397	0.51	12019.0	2.62	1.0
L[5,2]	0.189	0.00281	0.287	-0.317	0.204	0.634	10432.0	2.27	1.0
L[5,3]	-0.179	0.00368	0.309	-0.647	-0.202	0.367	7042.0	1.53	1.0
L[5,4]	0.052	0.00397	0.318	-0.485	0.0568	0.561	6396.0	1.39	1.0
L[5,5]	0.739	0.00201	0.15	0.457	0.76	0.945	5560.0	1.21	1.0
L[5,6]	0.0		0.0	0.0	0.0	0.0			
L[5,7]	0.0		0.0	0.0	0.0	0.0			
L[5,8]	0.0		0.0	0.0	0.0	0.0			
L[6,1]	-0.178	0.00273	0.287	-0.611	-0.195	0.332	11081.0	2.41	1.0
L[6,2]	0.0881	0.00284	0.291	-0.401	0.0969	0.553	10522.0	2.29	1.0
